a,b,c,w,r1,r2,V0,dcj,pcj,vcj,edet,e1,e2,e3,e4,e5,e6,e7,t0.1,t0.15,t0.25,t0.35,t0.5,t0.75,t1,t1.5,t2,t2.5,t3.5,t4.5
1095.9397,46.632,2.050178,0.516286,5.224688,1.954136,0.544662,8.821064436467122,36.067109881699004,0.40715541171779507,5.349386344511012,0.7300730633948351,3.572946964437067,4.085814985537526,4.2868605086925005,4.4064077916057025,4.49169120427878,4.557388170680887,0.723111,0.728153,1.025569,1.204946,1.408454,1.694065,1.906253,2.182175,2.347675,2.471929,2.615156,2.684149
1268.5589,77.8092,3.050357,0.617791,5.719151,2.376748,0.544662,8.77493146230528,35.403223777259875,0.40826353056205544,5.462162418213971,0.720678445281516,3.5546127545639985,4.083693743012503,4.318777011511218,4.467049180770517,4.573151872979772,4.6539178840834,0.709519,0.714558,1.011041,1.185748,1.389338,1.677436,1.892087,2.171521,2.337622,2.461379,2.607677,2.682875
1577.5183,90.5799,2.101541,0.606097,6.05834,2.330459,0.544662,8.841597955376283,35.48290019989423,0.4100103321799396,5.000101951214593,0.721164389844553,3.5583994057574264,4.010250329206628,4.183098627648788,4.287919116465591,4.3625730589852125,4.419454230861117,0.714749,0.719798,1.01603,1.194249,1.397527,1.685204,1.900503,2.180405,2.344192,2.464367,2.597248,2.658445
882.3967,50.9225,2.088167,0.516071,4.946555,2.080157,0.544662,8.794018002087341,36.97141923497711,0.4028393570091704,5.319871764799024,0.7599355142117226,3.5658296282877346,4.04372314569054,4.23897704933251,4.3590385617754155,4.445639732159377,4.512533267495434,0.737741,0.742773,1.045799,1.228009,1.435746,1.723412,1.933759,2.200451,2.357454,2.475311,2.608036,2.672792
884.1507,34.8007,2.426279,0.580313,4.858971,1.850246,0.544662,8.806207310499842,36.966859710364176,0.4032491412252699,5.415984996481599,0.7594351224495801,3.633817675937621,4.172422477454834,4.391085255568387,4.520081760531017,4.610759321908006,4.679780487676096,0.736594,0.741495,1.043423,1.226671,1.433842,1.724109,1.937172,2.210578,2.3743,2.498247,2.642612,2.714281
832.2097,54.0964,3.011105,0.574805,4.957298,2.197974,0.544662,8.76888419096748,37.21844586993075,0.40107215777061583,5.76220484635401,0.777688447298698,3.676861483729478,4.226493401858251,4.474095389778344,4.630722440724283,4.743477615732229,4.829880212959932,0.7396,0.74446,1.049991,1.233543,1.444346,1.739693,1.955433,2.229712,2.391907,2.514329,2.657899,2.733029
764.2097,14.72,2.144251,0.638296,4.442371,1.384051,0.544662,8.844324454815062,37.747810352630374,0.4015036827950516,5.1534126471767125,0.7696520943894942,3.6012320334408967,4.154659690907361,4.375333657794453,4.492707669560818,4.568950797439121,4.624659492825527,0.748695,0.753457,1.05539,1.242927,1.448706,1.736852,1.945509,2.209732,2.36933,2.491997,2.637882,2.711525
1028.7037,64.8105,1.840424,0.435967,5.248266,2.146417,0.544662,8.832065739546183,36.84936488153465,0.4045228193672505,5.540987548060377,0.7579558681065865,3.6136637976011836,4.090461109132152,4.281558983030138,4.40073704486192,4.488152348219298,4.556616900758792,0.738081,0.743065,1.045201,1.229535,1.436776,1.7262,1.93945,2.212022,2.37227,2.491765,2.624588,2.687992
743.4368,31.3528,2.475683,0.606775,4.54526,1.907621,0.544662,8.849198691719717,38.22540385938607,0.39985207036306025,5.2865210515366705,0.7896479194516157,3.6199740886061873,4.116129684235083,4.323923034384858,4.448969595907311,4.537166761708297,4.604152326686177,0.756704,0.761406,1.06682,1.257003,1.465774,1.758216,1.968536,2.230489,2.384731,2.501326,2.633911,2.700259
1059.4334,60.3959,2.345321,0.569331,5.24526,2.239921,0.544662,8.815328345246586,35.89155092096442,0.4076465971951766,5.104294900166669,0.7170048019935908,3.4226744593731113,3.8861592141536656,4.083363433388049,4.2066254376588725,4.2952914201985095,4.36328269821746,0.717229,0.722249,1.016635,1.193512,1.393518,1.67435,1.880978,2.145241,2.301302,2.418398,2.552413,2.618855
